Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2019-06-05,43.837188720703125,44.42556196184433,43.500978580978746,44.255053035288306,119093600
2019-06-06,44.48080825805664,44.540846061702176,43.74354227036945,43.96688480542754,90105200
2019-06-07,45.66474151611328,46.08981009449223,44.61288192923803,44.790591442053355,122737600
2019-06-10,46.24831008911133,46.918330202398096,46.017763366874256,46.063392672847336,104883600
2019-06-11,46.783851623535156,47.069632119136514,46.49327074262788,46.79585991563247,107731600
2019-06-12,46.63496780395508,47.062436698954635,46.44284608763218,46.577330189733125,73012800
2019-06-13,46.6253547668457,47.25935379850286,46.49327453624691,46.75743866186106,86698400
2019-06-14,46.286739349365234,46.49086565193816,45.70076988896076,46.000958861346966,75046000
2019-06-17,46.56291961669922,46.81988317946014,46.14985922765215,46.325168591151744,58676400
2019-06-18,47.65800094604492,48.09987823785854,46.87991346794185,47.08163957971552,106204000
2019-06-19,47.51871109008789,48.001417289602486,47.38422702047334,47.95338412381209,84496800
2019-06-20,47.90056228637695,48.17673471399812,47.55714414823279,48.11909710401413,86056000
2019-06-21,47.737247467041016,48.23436212898712,47.585951063072045,47.74205151629512,191202400
2019-06-24,47.68922805786133,48.06866741206735,47.59076518160692,47.67961995732024,72881600
2019-06-25,46.966365814208984,47.852520548463474,46.89912011572079,47.65319463874383,84281200
2019-06-26,47.982200622558594,48.267981078077895,47.393831036474246,47.49469407999593,104270000
2019-06-27,47.96781539916992,48.407292657596145,47.92699012350203,48.099895664511784,83598800
2019-06-28,47.530731201171875,47.91017058589295,47.321800802809236,47.71324481754707,124442400
2019-07-01,48.4024658203125,49.10851079936049,48.18632758306869,48.79150951716923,109012000
2019-07-02,48.68585205078125,48.7819147300247,48.35684607736168,48.368854370319184,67740800
2019-07-03,49.08930206298828,49.09650630501188,48.67624175302726,48.81793006537936,45448000
2019-07-05,49.04606246948242,49.25019238832199,48.72666103847295,48.83473197457349,69062000
2019-07-08,48.035037994384766,48.366444116802036,47.648394464551245,48.22475580612427,101354400
2019-07-09,48.32802200317383,48.3928601796655,47.74445276383692,47.838111572074205,82312000
2019-07-10,48.80592727661133,48.926002876430864,48.40487521294406,48.47452111291263,71588400
2019-07-11,48.450504302978516,49.08450332051518,48.44089986738066,48.82513958637521,80767200
2019-07-12,48.82273864746094,48.990843750978065,48.55857086735086,48.61860866606529,70380800
2019-07-15,49.281436920166016,49.43993395151021,48.990852311270366,49.01246504312407,67789600
2019-07-16,49.110923767089844,49.49756737217515,48.87077255062486,49.13253649711167,67467200
2019-07-17,48.834747314453125,49.25260805148238,48.81553477898725,49.00285241925894,56430000
2019-07-18,49.38949966430664,49.44233322466151,48.918801671440576,48.99084776868964,74162400
2019-07-19,48.65223693847656,49.59122912978881,48.59700318146319,49.420720143681905,83717200
2019-07-22,49.76414489746094,49.76654509089513,48.89719869344987,48.90680313160408,89111600
2019-07-23,50.15318298339844,50.16999532875033,49.78094783666983,50.06192800600126,73420800
2019-07-24,50.112342834472656,50.2276143668855,49.75211608931857,49.872191671036596,59966400
2019-07-25,49.71609878540039,50.24923470325559,49.646452890460836,50.165180323684744,55638400
2019-07-26,49.889007568359375,50.3669060724439,49.744915394257944,49.82656591618786,70475600
2019-07-29,50.35490036010742,50.585447117596885,50.057115226186674,50.061919276080474,86693600
2019-07-30,50.138755798339844,50.47016555130663,49.78573332176627,50.13395174939978,135742800
2019-07-31,51.161808013916016,53.162267870594626,50.74394728765502,51.973520210453195,277125600
2019-08-01,50.054718017578125,52.36017124103035,49.64886552584576,51.368345510162676,216071600
2019-08-02,48.995643615722656,49.574405160935726,48.42168245561687,49.35827056979247,163448400
2019-08-05,46.43082046508789,47.70602243044969,46.24830691812535,47.54752546322077,209572000
2019-08-06,47.309791564941406,47.566755135914754,46.598942322992755,47.1440866325443,143299200
2019-08-07,47.79969024658203,47.924569888809515,46.546104432236135,46.92794393689847,133457600
2019-08-08,48.85395050048828,48.87796708312998,47.883741391069506,48.07826325145281,108038000
2019-08-09,48.45138931274414,48.87806936865176,48.04157812299277,48.526118463383106,98478800
2019-08-12,48.32843780517578,48.70690948783331,48.00782272066505,48.12112292640716,89927600
2019-08-13,50.37506103515625,51.13923220953117,48.32842973684251,48.458606141355304,188874000
2019-08-14,48.875648498535156,49.76517383656183,48.83707743689404,48.97448546461343,146189600
2019-08-15,48.63217544555664,49.451790272489184,48.133171992478985,49.046805161300554,108909600
2019-08-16,49.77963638305664,49.93873925139219,49.138406285829504,49.24447486471987,110481600
2019-08-19,50.70774459838867,51.281473633330585,50.63060245816875,50.772829141067064,97654400
2019-08-20,50.710147857666016,51.43092947115553,50.700506930459206,50.83550198139012,107537200
2019-08-21,51.259769439697266,51.50324237848759,51.00906488637231,51.34414318038667,86141600
2019-08-22,51.21638488769531,51.69368988653307,50.80416442619492,51.39236032291388,89014800
2019-08-23,48.84914016723633,51.117550102338555,48.453795909930676,50.48596080860985,187272000
2019-08-26,49.77722930908203,49.945973111112984,49.43250641218972,49.62535804808467,104174400
2019-08-27,49.21554946899414,50.27381861209073,49.06367821155097,50.10748412600324,103493200
2019-08-28,49.54581069946289,49.59161338058128,49.01306210348635,49.20109145245917,63755200
2019-08-29,50.384708404541016,50.45944122027243,49.81821107629475,50.26176727641231,83962000
2019-08-30,50.319618225097656,50.73183492972225,49.94837821357819,50.66192810275073,84573600
2019-09-03,49.586788177490234,49.89534933100552,49.23001503342677,49.762763598243694,80092000
2019-09-04,50.428104400634766,50.49801123909702,49.9773165623172,50.23525274929369,76752400
2019-09-05,51.4140510559082,51.58038555025463,50.987367398020275,51.10548990171216,95654800
2019-09-06,51.40922546386719,51.688860141445595,51.228427751726834,51.5996677805248,77449200
2019-09-09,51.628604888916016,52.175820440491954,50.88130973156446,51.79011710368238,109237600
2019-09-10,52.23847961425781,52.25776514300497,51.035574645154355,51.55385989625707,127111600
2019-09-11,53.899410247802734,53.92834038150594,52.48677738352916,52.568741804293104,177158400
2019-09-12,53.77888107299805,54.58162335362419,53.72343747139483,54.191101473772115,128906800
2019-09-13,52.73267364501953,53.224441874485464,52.31563455881338,53.03400320870536,159053200
2019-09-16,53.009883880615234,53.06533115671775,52.44579594248169,52.486776312858375,84632400
2019-09-17,53.20275115966797,53.231681301298906,52.82187012019457,53.02436639825236,73274800
2019-09-18,53.701744079589844,53.72102961074216,52.899001777277235,53.28952366767944,101360000
2019-09-19,53.26542282104492,53.94039806160679,53.12319247975443,53.518536697086034,88242400
2019-09-20,52.486778259277344,53.65111592552939,52.42410304549557,53.36666263412895,221652400
2019-09-23,52.725433349609375,52.995423417155,52.46749351995584,52.7808769502649,76662000
2019-09-24,52.474735260009766,53.63425454373812,52.35661642183471,53.28229998490953,124763200
2019-09-25,53.28229522705078,53.3955954303575,52.344557829154596,52.68445843907475,87613600
2019-09-26,53.007484436035156,53.260601997444645,52.75195756239218,53.03400158396071,75334000
2019-09-27,52.74954605102539,53.2654220796107,52.37830599554469,53.164172116596596,101408000
2019-09-30,53.99102020263672,54.138069160522186,53.22443596499704,53.25095311079078,103909600
2019-10-01,54.14047622680664,55.015538323363366,54.04646156440839,54.25618941001897,139223200
2019-10-02,52.783294677734375,53.89700748465291,52.53499575177782,53.771653365611186,138449200
2019-10-03,53.23167419433594,53.265422956449825,51.860021508530174,52.655528569548785,114426000
2019-10-04,54.72385787963867,54.8395710800797,53.971740468468944,54.39360185610263,138478800
2019-10-07,54.73591232299805,55.42776382828695,54.441814372815855,54.545473656079785,122306000
2019-10-08,54.09469223022461,54.9769862455918,54.07781968414191,54.437005917503555,111820000
2019-10-09,54.72867965698242,54.91188670507885,54.39360133372778,54.72867965698242,74770400
2019-10-10,55.466331481933594,55.55070522641308,54.79376555162797,54.945633142016156,113013600
2019-10-11,56.94164276123047,57.2863619931898,56.00149237905756,56.155772958105636,166795600
2019-10-14,56.85967254638672,57.40447865943738,56.57039694988783,56.62584055028491,96427600
2019-10-15,56.72709274291992,57.288767739778834,56.6210241617373,56.985028903214996,87360000
2019-10-16,56.49807357788086,56.70780140678176,56.216029613157446,56.25700998290305,73903200
2019-10-17,56.71745300292969,56.92717719294954,56.29318232014836,56.671650322732425,67585200
2019-10-18,56.98985290527344,57.27189690728163,56.478795515091086,56.55111533881245,97433600
2019-10-21,57.97821044921875,58.09392363627501,57.2092205842307,57.257432573001324,87247200
2019-10-22,57.84562683105469,58.38560697598513,57.763662406194435,58.13490243417298,82293600
2019-10-23,58.621856689453125,58.63632359827007,58.14937399493586,58.36151118417836,75828800
2019-10-24,58.718284606933594,59.012382555695986,58.29160091432924,58.94247203697049,69275200
2019-10-25,59.44147872924805,59.477636807523595,58.54954390783496,58.61704143950906,73477200
2019-10-28,60.036903381347656,60.08511537617219,59.47522462971029,59.64396845076586,96572800
2019-10-29,58.64836883544922,60.20564150136103,58.474806406183916,60.01761216451279,142839600
2019-10-30,58.641136169433594,59.13290802494192,58.14695868021319,59.002731607403064,124522000
2019-10-31,59.96699523925781,60.06583222348647,57.194763126057175,59.600581121395784,139162000
2019-11-01,61.66889953613281,61.69541300420319,60.06341487899115,60.15501655703729,151125200
2019-11-04,62.073875427246094,62.15824915644379,61.562821785262926,62.03289137934651,103272000
2019-11-05,61.98469161987305,62.24021847609193,61.78943067043556,61.965402409963275,79897600
2019-11-06,62.011199951171875,62.07146585296136,61.560412182854925,61.89789976154054,75864400
2019-11-07,62.726898193359375,62.94934582951276,62.407737081003965,62.56006431093565,94940400
2019-11-08,62.898563385009766,62.971096636905955,62.10308095498202,62.547968783728415,69986400
2019-11-11,63.39664077758789,63.46192070023006,62.448831198825665,62.4536642890631,81821200
2019-11-12,63.33861541748047,63.53930306047333,63.08716187317902,63.23948171339895,87388800
2019-11-13,63.94550323486328,64.02045672597517,63.12342768866656,63.13793433992921,102734400
2019-11-14,63.503021240234375,64.04462244149016,63.37245402965915,63.77140160661143,89182800
2019-11-15,64.25740814208984,64.26224123270798,63.59249293326446,63.75448632476118,100206400
2019-11-18,64.5814208984375,64.66120749981279,63.88749218857549,64.26709282741318,86703200
2019-11-19,64.38555908203125,64.79901340749508,64.16795193066947,64.77483319539606,76167200
2019-11-20,63.63603591918945,64.33479777279823,62.96144690618536,64.20423786997186,106234400
2019-11-21,63.35072708129883,63.83430194271705,63.15003938170086,63.7569281939861,121395200
2019-11-22,63.29510498046875,63.63360586313054,63.06782423523173,63.49095218325043,65325200
2019-11-25,64.40489196777344,64.42181885231716,63.4740092418001,63.51994942626795,84020400
2019-11-26,63.90198516845703,64.59591372981953,63.46918371629935,64.54272021403051,105207600
2019-11-27,64.76033020019531,64.79418397479826,64.14860843125285,64.2138883667176,65235600
2019-11-29,64.61767578125,64.79901631197382,64.29126135019413,64.46051546370906,46617600
2019-12-02,63.87055587768555,64.85946538713921,63.698888902081436,64.62251109581855,94487200
2019-12-03,62.731746673583984,62.75108641978778,61.96769757012562,62.456105483508075,114430400
2019-12-04,63.28543472290039,63.66504272984786,63.029140657019404,63.12344128930935,67181600
2019-12-05,64.21388244628906,64.28884331474642,63.52479438806527,63.78108839387271,74424400
2019-12-06,65.45426940917969,65.52438982597056,64.62977343403563,64.67330077683782,106075600
2019-12-09,64.53788757324219,65.47601636379221,64.05189260190541,65.28258942071827,128042400
2019-12-10,64.9150619506836,65.29950290178586,64.28157297782353,64.94407524831193,90420400
2019-12-11,65.46874237060547,65.54853630903852,64.91988787435372,64.9948413445408,78756800
2019-12-12,65.6355972290039,65.90156481108771,64.63460135668024,64.74582148054621,137310400
2019-12-13,66.52778625488281,66.5640528807458,65.50744336760692,65.63559036483228,133587600
2019-12-16,67.66661834716797,67.89148623744535,66.9702768320452,66.97510992369841,128186000
2019-12-17,67.79959106445312,68.12841831556894,67.41030959763874,67.59649057780555,114158400
2019-12-18,67.63758087158203,68.15984235538501,67.48767391747218,67.65208752012407,116028400
2019-12-19,67.70530700683594,67.98578128422166,67.44660008937991,67.57958021163519,98369200
2019-12-20,67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000
2019-12-23,68.6676254272461,68.72807228061515,67.78993593572481,67.82862280733296,98572000
2019-12-24,68.73289489746094,68.88280926913254,68.40648784202634,68.83444884230103,48478800
2019-12-26,70.09659576416016,70.11352265541711,68.83688530109183,68.86589861252266,93121200
2019-12-27,70.06996154785156,71.07821790686879,69.66376062600487,70.38912257734397,146266000
2019-12-30,70.48583984375,70.76873426674085,68.96258261499115,69.98775853383768,144114400
2019-12-31,71.00086212158203,71.00811544777629,70.00227906916965,70.10141277966798,100805600
2020-01-02,72.6208267211914,72.68127355425736,71.37320320125843,71.62707694862993,135480400
2020-01-03,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800
2020-01-06,72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000
2020-01-08,73.30751037597656,73.60974457641883,71.8495328881936,71.8495328881936,132079200
2020-01-09,74.86463928222656,75.05806626477451,74.03531021087177,74.28676381243083,170108400
2020-01-10,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800
2020-01-13,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000
2020-01-14,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400
2020-01-15,75.278076171875,76.28391248020361,74.84527472915032,75.40139008732662,121923600
2020-01-16,76.22103881835938,76.33226630764163,75.45941017193344,75.82209118249474,108829200
2020-01-17,77.06488037109375,77.06729322689777,76.16301095015437,76.47007821096346,137816400
2020-01-21,76.54261779785156,77.13499233659138,76.40479724710379,76.69252476374683,110843200
2020-01-22,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400
2020-01-23,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000
2020-01-24,76.96333312988281,78.17710300745777,76.772319051517,77.43240119345582,146537600
2020-01-27,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000
2020-01-28,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000
2020-01-29,78.42131042480469,79.26998640843951,77.70562191467835,78.44791087101221,216229200
2020-01-30,78.30767059326172,78.36086410726632,77.06972049871605,77.50252193635508,126743200
2020-01-31,74.83560180664062,78.01993693561123,74.54062095731271,77.59680909150437,199588400
2020-02-03,74.6301040649414,75.79793402750128,73.07299252901737,73.57590710330668,173788400
2020-02-04,77.0938949584961,77.28490902345662,75.83176474651968,76.2379657074683,136616400
2020-02-05,77.72257995605469,78.52289583763088,77.11811132170605,78.22307437743206,118826800
2020-02-06,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600
2020-02-07,77.56285095214844,78.3796069749616,77.07085803475874,78.12997524636046,117684000
2020-02-10,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800
2020-02-11,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200
2020-02-12,79.30059051513672,79.30543507665523,77.91185812540034,77.91185812540034,113730400
2020-02-13,78.73587036132812,79.06305941279798,78.36748405379012,78.57106654450395,94747600
2020-02-14,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600
2020-02-18,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200
2020-02-19,78.43293762207031,78.6631837418977,77.55559118024817,77.55559118024817,93984000
2020-02-20,77.62828063964844,78.68255321990893,77.12174667637375,78.19298631382561,100566000
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000
2020-02-24,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200
2020-02-25,69.81941223144531,73.3215345796045,69.34681232251152,72.93860713253768,230673600
2020-02-26,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,66.29061889648438,69.31528870252646,66.15489724457306,68.12772055016481,320605600
2020-02-28,66.25183868408203,67.47576689739286,62.13412521989558,62.3498301879761,426510000
2020-03-02,72.41992950439453,73.05734046709884,67.30853410090411,68.41370027483313,341397200
2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600
2020-03-04,73.37242126464844,73.53238053099778,71.04333387511636,71.8455487891952,219178400
2020-03-05,70.9924545288086,72.5993032659202,70.62648670581913,71.6225878078589,187572800
2020-03-06,70.04966735839844,70.48349603940056,68.15925268654892,68.34586817457833,226176800
2020-03-09,64.50929260253906,67.39823435621751,63.741004240036446,63.92277516467533,286744800
2020-03-10,69.15533447265625,69.42193323548972,65.28482634158217,67.16797734192903,285290000
2020-03-11,66.7535400390625,68.15681338440555,65.88830882534532,67.22857329146201,255598800
2020-03-12,60.16131591796875,65.43751995097615,60.105573880896614,62.02992228152743,418474000
2020-03-13,67.36913299560547,67.84174022351363,61.30525564200672,64.19905222754427,370732000
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600
2020-03-17,61.283451080322266,62.434663042742706,57.77890662120889,59.98681722549025,324056000
2020-03-18,59.783241271972656,60.59030457265709,57.46869089766941,58.1109503450228,300233600
2020-03-19,59.325172424316406,61.278603044823406,58.79924908019055,59.95773528488038,271857200
2020-03-20,55.55889129638672,61.03383075218806,55.25836203120277,59.9068487813525,401693200
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,59.83413314819336,60.03044512491102,56.785228864020425,57.28449233521307,287531200
2020-03-25,59.5045280456543,62.58978535507417,59.20884706003286,60.77207619664994,303602000
2020-03-26,62.635826110839844,62.69399042923719,59.708102511703466,59.74688118939386,252087200
2020-03-27,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,61.75605392456055,61.92813199578418,60.44487900563897,60.76964580920623,167976400
2020-03-31,61.63002014160156,63.61738099112028,61.07501469083775,61.947516379962046,197002000
2020-04-01,58.38723373413086,60.280073989764986,57.9558311223944,59.74203186534972,176218400
2020-04-02,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,58.508419036865234,59.54814697291925,57.91705710849798,58.84530096187596,129880000
2020-04-06,63.6125373840332,63.767644688716175,60.4400305164741,60.808416836837694,201820400
2020-04-07,62.87577438354492,65.84955151614007,62.77156082600616,65.63142048427824,202887200
2020-04-08,64.48503875732422,64.80010532216062,63.312011573340016,63.67797191329824,168895200
2020-04-09,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,66.22521209716797,66.33427761905986,64.42688835328676,65.02794692079961,131022800
2020-04-14,69.56976318359375,69.86059951388755,67.38851289521565,67.8611200828743,194994800
